AÑO;RUC;RAZON SOCIAL O NOMBRE DEL PAGADOR DE LA RENTA;PERIODO TRIBUTARIO;ANO;MES;REMUNERACION MENSUAL;Tipo de Trabajo
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201707;2017;07;S/6,152.82;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201708;2017;08;S/3,010.05;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201709;2017;09;S/3,010.05;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201710;2017;10;S/3,010.05;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201711;2017;11;S/3,010.05;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201712;2017;12;S/6,152.82;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201801;2018;01;S/3,010.05;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201802;2018;02;S/3,010.05;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201803;2018;03;S/3,010.05;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201804;2018;04;S/5,929.56;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201805;2018;05;S/3,404.55;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201806;2018;06;S/3,070.93;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201807;2018;07;S/6,276.57;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201808;2018;08;S/3,070.93;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201809;2018;09;S/3,070.93;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201810;2018;10;S/3,053.38;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201811;2018;11;S/3,070.93;Presencial Lima
2018;20467534026;AMERICA MOVIL PERU S.A.C.               ;201812;2018;12;S/6,243.67;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201901;2019;01;S/3,070.93;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201902;2019;02;S/3,070.93;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201903;2019;03;S/3,070.93;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201904;2019;04;S/4,704.84;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201905;2019;05;S/3,239.29;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201906;2019;06;S/3,138.99;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201907;2019;07;S/6,415.14;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201908;2019;08;S/3,138.99;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201909;2019;09;S/3,138.99;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201910;2019;10;S/3,136.73;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201911;2019;11;S/3,131.99;Presencial Lima
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;201912;2019;12;S/13,941.51;Presencial Lima
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202001;2020;01;S/4,524.89;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202002;2020;02;S/5,454.40;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202003;2020;03;S/5,627.20;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202004;2020;04;S/5,393.60;Remoto
2019;20467534026;AMERICA MOVIL PERU S.A.C.               ;202004;2020;04;S/3,453.20;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202005;2020;05;S/5,516.80;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202006;2020;06;S/5,638.40;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202007;2020;07;S/5,585.60;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202008;2020;08;S/5,726.40;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202009;2020;09;S/5,705.60;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202010;2020;10;S/5,752.00;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202011;2020;11;S/5,713.60;Remoto
2020;20602982174;INTERNET PARA TODOS S.A.C.              ;202012;2020;12;S/5,734.40;Remoto
2021;20602982174;INTERNET PARA TODOS S.A.C.              ;202101;2021;01;S/5,789;Remoto
2021;20602982174;INTERNET PARA TODOS S.A.C.              ;202102;2021;02;S/6,137;Remoto
2021;20602982174;INTERNET PARA TODOS S.A.C.              ;202103;2021;03;S/6,137;Remoto
2021;20602982174;INTERNET PARA TODOS S.A.C.              ;202104;2021;04;S/6,137;Remoto
2021;20602982174;INTERNET PARA TODOS S.A.C.              ;202105;2021;05;S/6,137;Remoto
2021;20602982174;INTERNET PARA TODOS S.A.C.              ;202106;2021;06;S/6,137;Remoto
2021;20565431634;F1 Services & Solutions;202107;2021;07;S/5,176;Remoto
2021;20565431634;F1 Services & Solutions;202108;2021;08;S/6,751;Remoto
2021;20565431634;F1 Services & Solutions;202109;2021;09;S/6,751;Remoto
2021;20565431634;F1 Services & Solutions;202110;2021;10;S/6,751;Remoto
2021;20565431634;F1 Services & Solutions;202111;2021;11;S/6,751;Remoto
2021;20565431634;F1 Services & Solutions;202112;2021;12;S/13,828;Remoto
2022;20565431634;F1 Services & Solutions;202201;2022;01;S/6,751.26;Remoto
2022;20565431634;F1 Services & Solutions;202202;2022;02;S/6,751.26;Remoto
2022;20565431634;F1 Services & Solutions;202203;2022;03;S/6,751.26;Remoto
2022;20565431634;F1 Services & Solutions;202204;2022;04;S/6,751.26;Remoto
2022;20565431634;F1 Services & Solutions;202205;2022;05;S/6,976.30;Remoto
2022;20565431634;F1 Services & Solutions;202206;2022;06;S/7,110.64;Remoto
2022;20565431634;F1 Services & Solutions;202207;2022;07;S/15,777.32;Remoto
2022;20447645476;Cecomirl LTDA;202208;2022;08;S/8,000.00;Presencial Viajes a Mina
2022;20447645476;Cecomirl LTDA;202209;2022;09;S/8,000.00;Presencial Viajes a Mina
2022;20447645476;Cecomirl LTDA;202210;2022;10;S/8,000.00;Presencial Viajes a Mina
2022;20447645476;Cecomirl LTDA;202211;2022;11;S/8,000.00;Presencial Viajes a Mina
2022;20447645476;Cecomirl LTDA;202212;2022;12;S/15,402.67;Presencial Viajes a Mina
